info,WBR_ControlkD03029W 62390 W14U3B20R13G3C3A3
land,Caves of Koilos,3,,C-W-B,300,2016-05-26T06:34:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,3,,A,20,2016-05-26T06:34:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,2,,B-R,450,2016-05-26T06:34:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Mountain,2,,R,20,2016-05-26T06:34:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,2,,R-W,180,2016-05-26T06:34:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,2,,W,20,2016-05-26T06:34:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,4,,W-B,750,2016-05-26T06:34:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Smoldering Marsh,4,,B-R,600,2016-05-26T06:34:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,4,,B,20,2016-05-26T06:34:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 7780
creature,Archangel Avacyn,1,3WW,nil,5200,2016-05-26T06:34:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Goblin Dark-Dwellers,4,3RR,nil,550,2016-05-26T06:35:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,Hangarback Walker,2,‚w‚w,nil,1100,2016-05-26T06:35:02+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-26T06:35:04+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
info,9 Creatures 18000
spell,Anguished Unmaking,2,1WB,nil,550,2016-05-26T06:35:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
spell,Grasp of Darkness,3,BB,nil,150,2016-05-26T06:35:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Kolaghan's Command,2,1BR,nil,2200,2016-05-26T06:35:09+09:00,http://www.hareruyamtg.com/jp/g/gDTK000046JN/,
spell,To the Slaughter,1,2B,nil,200,2016-05-26T06:35:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
spell,Dark Petition,1,3BB,nil,900,2016-05-26T06:35:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Languish,2,2BB,nil,1200,2016-05-26T06:35:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,1,2B,nil,350,2016-05-26T06:35:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Radiant Flames,1,2R,nil,200,2016-05-26T06:35:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Read the Bones,3,2B,nil,50,2016-05-26T06:35:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,1,1BB,nil,350,2016-05-26T06:35:45+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-26T06:35:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-26T06:35:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,GideonPERIOD Ally of Zendikar,1,2WW,nil,3400,2016-05-26T06:35:52+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-26T06:35:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
spell,SorinPERIOD Grim Nemesis,2,4WB,nil,1900,2016-05-26T06:35:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,
info,25 Spells 26450
info,60 MainboardCards 52230 122 W8U0B33R15G0C0
sideboardCards,Pitiless Horde,4,2B,nil,80,2016-05-26T06:35:59+09:00,http://www.hareruyamtg.com/jp/g/gDTK000053JN/,
sideboardCards,Rending Volley,1,R,nil,100,2016-05-26T06:36:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Act of Treason,2,2R,nil,20,2016-05-26T06:36:03+09:00,http://www.hareruyamtg.com/jp/g/gORI000129JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-26T06:36:05+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,2,1BB,nil,500,2016-05-26T06:36:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-26T06:36:33+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,1,2WW,nil,3400,2016-05-26T06:36:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
sideboardCards,NahiriPERIOD the Harbinger,1,2RW,nil,4800,2016-05-26T06:36:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,15 SideboardCards 10160 41 W3U0B10R6G0C0
info,http://www.hareruyamtg.com//jp/k/kD03029W/
