Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Temur Charm",1,54132,Uncommon,KTK,208/269,No
"Zurgo Helmsmasher",1,54250,Mythic Rare,KTK,214/269,No
"Sidisi, Brood Tyrant",1,54256,Mythic Rare,KTK,199/269,No
